ID,PURITY
108,55.133217944871944
109,29.1816409991289
110,50.32958369482873
111,6.587041705642644
112,16.734743020375483
113,53.144651598708165
114,49.94676834557981
115,16.41540000140959
116,22.525813387574342
117,19.218097713963886
118,14.66435059575043
119,16.013674964582677
120,21.592609732203066
121,12.253132305658575
122,17.851507659339653
123,29.948941007551998
124,17.573610067605102
125,19.8543611430321
126,7.406948556563375
127,24.74248163346332
128,26.88629273352211
129,9.00894609166637
130,16.182083973142223
131,20.03949985857941
132,22.68299492259647
133,19.396663598956653
134,14.962578730897002
135,61.693830624249756
136,20.262337764852997
137,18.44792274957869
138,21.000681472315346
139,15.750969058305854
140,15.281619484233477
141,14.120224260426973
142,26.240204162203376
143,15.409303941279756
144,15.133483780959622
145,21.679034734635984
146,13.642672779551472
147,36.31764421154884
148,15.177606685309218
149,53.64313447255677
150,13.775980642667939
151,16.106227204642956
152,43.386220765718164
153,58.07711271620835
154,11.236426931246609
155,19.8175425915341
156,56.98335597200851
157,21.03846994079334
158,20.743093153009255
159,52.74759563838056
160,18.010708588157648
161,35.862571266270706
162,10.09338668314983
163,22.043782056163746
164,48.1262053541733
165,4.017232433766246
166,28.62519479294509
167,19.318258411567246
168,36.75487413587487
169,20.617950923617286
170,52.782035736730904
171,24.63262630275314
172,17.671425379317526
173,14.119735733100157
174,13.483874492895874
175,15.052781070778057
176,27.658807019033922
177,17.252083838683806
178,20.691568902369752
179,20.766541698805973
180,14.291458915784654
181,12.468743375268968
182,44.40834251000928
183,48.18846687735129
184,47.2962834569008
185,24.0104420728409
186,8.952451908677503
187,11.122838058230112
188,22.054032730152088
189,27.199440016519368
190,20.547919919754534
191,51.22081512939719
192,20.66108433092867
193,23.061789214607725
194,6.806306955333344
195,21.757476433411345
196,19.44865174217547
197,34.97245294019226
198,28.373091841128016
199,16.977476044978825
200,41.43145720596739
201,23.458891446346918
202,32.47307951164767
203,32.618009811114376
204,27.52865922970643
205,19.58679482158045
206,9.712926940251137
207,25.296185825817723
208,54.89828883387513
209,16.421424418485465
210,24.648724424476494
211,15.013349892075965
212,25.61745892910966
213,12.979633065915403
214,53.080019995709236
215,15.119049547242211
216,39.53954354367242
217,12.852071014267109
218,17.779681438470632
219,21.755243339100062
220,46.88353837506575
221,19.475202169779465
222,17.909882121072293
223,47.319620503026066
224,13.764789466229377
225,37.688802519080745
226,12.609179799088166
227,56.68225432689627
228,53.124419086029334
229,51.93371126850231
230,14.809269595656048
231,23.731967693145418
232,28.787762406624104
233,19.78122175688124
234,23.97245851146868
235,18.080433376567157
236,24.479911459453614
237,21.706097538251242
238,22.139996277558843
239,31.61331358657146
240,25.79479848055074
241,23.7060558593904
242,18.869393825338914
243,15.465424722385315
244,58.76007193759123
245,39.67980889944546
246,51.585678808453714
247,14.893788010087146
248,51.9172233392498
249,18.360798466542388
250,16.70573593988123
251,9.867416540100361
252,23.009997140171684
253,39.94901914496411
254,17.713381531240344
255,17.796176050477328
256,13.247905273301896
257,44.351144483645996
258,29.1259341463334
259,19.741673164030672
260,4.5216626292249025
261,24.46710965373303
262,19.75513694729632
263,43.63394395067938
264,15.624686661141869
265,26.416242514038032
266,33.58407145067599
267,48.2923162432397
268,12.82566091725901
269,13.341666575497316
270,10.08341084878511
271,26.258177302389846
272,22.8830421007926
273,15.662874848844854
274,25.754121382445405
275,9.66621133408001
276,16.696045357616647
277,19.740738116968117
278,15.617068599400318
279,21.983489587074498
280,11.57597257404921
281,19.44337986037292
282,22.97042430037305
283,17.540413417760405
284,28.92835881193176
285,20.68213572136196
286,17.260537114739094
287,33.455098859142474
288,56.20957392377163
289,18.80082290285847
290,15.187635462915003
291,19.86921721684176
292,21.590906814878995
293,37.139190902474176
294,25.640740986703936
295,23.67854395126757
296,18.314251305814153
297,40.883576102065334
298,18.251277084296255
299,23.841762114473198
300,25.066101121417283
301,29.083237190577385
302,24.18768174485343
303,6.81477215697759
304,55.02735971303906
305,15.206962891213694
306,7.407219735415218
307,4.478850743082347
308,13.247394392131113
309,22.918431574482025
310,17.533645293285776
311,20.834291950524843
312,51.78936610174854
313,51.08886343929342
314,20.53945378889066
315,19.54959728152192
316,17.13276145550423
317,40.963352832506175
318,38.02177355342046
319,25.039112277835127
320,24.83896678586972
321,59.61593657458725
322,20.08767456678048
323,49.09856630007386
324,17.82267256585449
325,19.791630037574983
326,19.9959603799509
327,47.22082880557583
328,19.956363079174942
329,19.650796868236576
330,50.10662627812131
331,51.33429196889604
332,20.4771549404076
333,59.79608647111813
334,26.312283132045696
335,16.068758839937246
336,59.484161948921546
337,17.077014742518678
338,10.359463450164597
339,11.678956681073437
340,53.06036193201906
341,33.78108516770396
342,53.319207916349356
343,16.10520700410945
344,44.02008906798704
345,20.862521672287777
346,50.324809494931
347,29.461097576890225
348,54.17336746744853
349,54.59010961580323
350,56.16652160186075
351,51.83112018491448
352,52.57380525188579
353,47.308482300842
354,36.35795750209567
355,8.62751408787032
356,20.41054663600847
357,41.216984426437165
358,23.229496329116873
359,36.53357041318292
360,11.494557103397035
361,15.050304833133815
362,20.33223638460772
363,25.636333418065213
364,44.719941725173754
365,10.499370472945177
366,23.757375443395368
367,14.907243600236944
368,14.205805565922946
369,52.130676983044594
370,63.75574004580808
371,46.73853220409986
372,55.745375349658715
373,15.471159843800052
374,17.637001398357604
375,49.6731295212485
376,7.268205546599727
377,35.22006757520722
378,22.55639296839712
379,13.217771159644814
380,26.741845544619526
381,21.456389289017245
382,18.96195297168485
383,18.57289564769603
384,36.244122178109414
385,44.75909187787825
386,27.22645133562957
387,23.673224051229962
388,54.285008194360614
389,17.02625639925914
390,15.901332071299874
391,18.35803375758911
392,17.20044246325738
393,22.37293432856954
394,14.508455137542725
395,16.688013247159372
396,23.910593308114244
397,19.72810309593929
398,15.028229412046073
399,21.950178195489876
400,9.72890688916226
401,58.210585576017834
402,12.337378489710902
403,10.067120788944617
404,50.598787921035665
405,30.39859460080737
406,54.41834462030924
407,11.01103966134352
408,14.979714018066252
409,25.976301492710117
410,39.24259361674171
411,20.153132397830298
412,13.979963554668927
413,11.729954948297273
414,18.447449359805375
415,54.7009011595195
416,22.603435654920045
417,-4.451823523679817
418,53.88597624162642
419,19.776480676852955
420,9.551648883635718
421,36.38402699776502
422,19.774249889561737
423,14.471125497921665
424,21.08324782360902
425,40.7317106464891
426,19.16548346964982
427,14.561456090962997
428,50.281620394079305
429,46.01148230548519
430,17.30311342657218
431,18.337879381498386
432,15.632336463613392
433,20.77109722542716
434,16.35531482852587
435,19.180332060285707
436,52.10166321703693
437,17.43499080272523
438,63.0580065647943
439,22.934006440171927
440,34.62710664129443
441,49.29457085699478
442,18.022344889888796
443,14.437560864098906
444,44.12832747425683
445,10.618463715169302
446,18.81429273877163
447,19.212726999153187
448,57.2433182203853
449,10.900837741071406
450,21.83904400424395
451,18.914381919930115
452,8.469920808516143
453,10.203427575181419
454,20.737340894167687
455,17.17116007811733
456,10.303278484198255
457,27.074711399917405
458,61.30920573158404
459,24.50780588342696
460,0.7108039258059335
461,11.917946645253064
462,52.91991399031873
463,21.730378277436145
464,16.92699711852697
465,20.06668284723784
466,16.900557954956795
467,22.036526042281196
468,20.334095742201416
469,37.1571243661988
470,6.254021510418859
471,24.97787084137702
472,19.150252564635693
473,14.77479183973964
474,13.265696088016837
475,13.53076548804394
476,51.28120367007894
477,21.29839339743971
478,20.46268379742468
479,50.443016117240376
480,39.7677031383848
481,19.23266092775639
482,17.65047593876019
483,10.728913473095147
484,18.300624183782887
485,49.517138617215714
486,2.94632523587865
487,21.514121799881345
488,12.122601591874204
489,21.823689797286143
490,12.464104245491235
491,22.38570846161698
492,16.048373526439924
493,21.05816219591422
494,6.330955914142251
495,20.746599687620854
496,55.20610225950435
497,14.979143461932829
498,25.55411355692683
499,17.91274941005512
500,15.379213435805307
501,33.00984413402103
502,16.933654147846774
503,19.905757071813348
504,54.82213559470231
505,27.499349883154203
506,39.8859959213486
507,21.220096356381667
508,25.432060842399885
509,21.018450793158458
510,9.550991230450634
511,48.71540075073034
512,7.308768474903836
513,40.34302962433598
514,49.92901775923272
515,15.797235710234895
516,22.759996885094594
517,21.670141709368334
518,22.316368309987404
519,17.354285556954586
520,6.961116786557227
521,18.18728129250392
522,11.504322287768698
523,11.808264636616176
524,22.568579042417596
525,11.292553824610344
526,3.7145649809705468
527,14.035511692433868
528,64.06136404205088
529,34.43957466053469
530,24.337158873942446
531,11.771993366106862
532,15.055839647792295
533,21.53219044308481
534,42.93958607776813
535,26.48568116449188
536,17.81393421802578
537,19.6449117610945
538,50.88769182035172
539,39.90205766473828
540,49.41207955818616
541,51.776338735008494
542,7.459318875658752
543,15.738330858847782
544,16.32050927157939
545,22.01310162701708
546,28.25591712533025
547,24.32578649614713
548,16.2411786327429
549,13.656042061708549
550,50.65618198844474
551,40.335327564268766
552,42.35915102286067
553,17.37917107934495
554,8.33481186285443
555,45.28664697810368
556,15.722908586316144
557,16.063831134483685
558,17.9278112001031
559,56.83384620701396
560,38.654118593792205
561,15.999312985413944
562,51.97120593030824
563,39.88238324692565
564,22.236614953360657
565,18.66572846520799
566,14.956672191467316
567,52.51521316306354
568,14.043435209778227
569,3.5882134575874858
570,47.30234734567014
571,59.48315781734961
572,15.37716673188258
573,21.273087485762
574,17.194022236481445
575,17.63525815778926
576,17.17663338801498
577,45.83391280608711
578,18.78786016576035
579,55.50826189539548
580,12.13642059919233
581,9.84296579186283
582,20.88291831775837
583,8.179831806712844
584,17.717655998369917
585,58.751090335686456
586,41.695140558495964
587,19.331987115440523
588,54.52585711439749
589,17.10063718383718
590,15.903930415012749
591,16.762812352705534
592,13.964282325563603
593,12.712918311728926
594,15.139454527374953
595,-2.128328536163515
596,56.36751625271573
597,29.024836429938716
598,16.267605970281263
599,28.427183051516774
600,9.043675802927915
601,16.799354882122753
602,20.880903894343074
603,20.638499882087903
604,19.573714156321234
605,14.817885426056325
606,54.93240382477218
607,23.947675055776276
608,63.47766174795774
