ID,PURITY
118,15.308388887323424
119,20.00582770344213
120,22.241147042462835
121,12.693128091753133
122,18.406240132701065
123,31.217759648004357
124,12.600488366583356
125,20.660142169898627
126,8.404981914873265
127,25.709788303200202
128,19.434032703873328
129,11.612971343381751
130,14.378053223875032
131,19.946835091481706
132,22.589046633577937
133,20.488490350455564
134,14.618255237803076
135,61.22589934765245
136,18.1570712316942
137,19.66329053047717
138,21.66826048920209
139,15.465604071126315
140,16.32870219104607
141,15.21128095601378
142,26.587789017670744
143,15.200316752347616
144,6.763061971292821
145,20.875876905564212
146,14.727537740844939
147,35.670819471557955
148,15.01537426282156
149,52.42470492321559
150,19.56553419787364
151,15.436059364905248
152,40.2779551419786
153,58.06105437913303
154,19.60891317493283
155,20.830423722726422
156,58.567017839047445
157,19.80438315235775
158,20.961606822634778
159,55.49399286768249
160,16.657549646877687
161,34.24933665393962
162,11.341536943089714
163,20.28492404633939
164,48.63271379116566
165,5.025099720299021
166,30.0103100942249
167,18.354303332263363
168,35.08183224168639
169,19.12699137002445
170,54.6344513963637
171,24.223272020768555
172,17.555387182155556
173,14.078079271934698
174,15.004281872710813
175,15.610930257270061
176,27.9229947735249
177,19.027590749887572
178,21.324412797698756
179,19.416519850460418
180,95.67428609587952
181,17.962264587561982
182,46.353767218997554
183,49.10309495258876
184,38.73859988945107
185,24.308913723942126
186,8.416428293024616
187,10.828006244980159
188,22.49782197516915
189,26.80615756825503
190,19.857717569566127
191,52.04232422583602
192,18.313422373452646
193,22.939254689948083
194,14.948986738475917
195,22.640471431593582
196,20.61697594426281
197,26.44755839160441
198,28.26246493784651
199,18.211841553212913
200,42.215858097777925
201,25.28814521958621
202,31.74733432557592
203,36.288582124667094
204,28.41121896299133
205,23.26625282998088
206,9.421862835498494
207,22.084962524249725
208,52.28791850968625
209,14.50171473323853
210,24.48897365413593
211,14.690129194520395
212,21.802927565505023
213,13.761539090184499
214,51.61110475111884
215,13.572640861103615
216,38.159126570385105
217,14.849967919192771
218,16.700586847225757
219,22.461055926363194
220,46.09151306884803
221,20.396435402129278
222,18.721384321648856
223,40.80874787167918
224,13.988438414617509
225,37.48188921155156
226,15.210050736784144
227,57.01377607910751
228,53.450202353538174
229,51.90560435740934
230,14.210416899917142
231,25.317425713185635
232,28.891386116532495
233,19.662716162277555
234,19.22443429326986
235,22.028133238047616
236,24.757488399192788
237,23.916652733300225
238,19.7725412200572
239,31.42163448793159
240,24.780719617358876
241,21.240789223763915
242,19.569381470287432
243,15.49486087058549
244,57.94484467587579
245,38.160627971077915
246,49.223387271013415
247,15.055850476789939
248,52.95876468285588
249,20.33179549514196
250,17.28119485398939
251,11.637989868924443
252,13.01209346944335
253,36.30357139046088
254,18.24344746002528
255,20.207956575776535
256,13.886045102452236
257,44.89658492625135
258,27.926699391834042
259,17.52353185124229
260,8.597366839834987
261,25.53746844174968
262,19.87860214673591
263,46.490593559065964
264,16.71303870848689
265,21.308302370788812
266,31.4282840204444
267,49.63616653052679
268,11.73123953761733
269,35.96617202042008
270,17.35985419183222
271,25.192106102681276
272,22.953387464977105
273,15.060790889195935
274,25.29168798157256
275,9.9590481563679
276,15.656850222887691
277,20.12283740772066
278,16.142264246893287
279,22.162394502919696
280,20.544974663557547
281,19.881312799227466
282,22.738938496232546
283,18.484118331542057
284,29.078675534207804
285,20.756438663530552
286,17.156335120847423
287,34.39132846745892
288,53.004345889271384
289,19.444958995330886
290,16.29395385216543
291,20.448946176513594
292,20.393338737276625
293,34.49662412732597
294,22.605664542359442
295,25.23267762828496
296,17.407542248215513
297,39.525939975044
298,13.68470882608883
299,20.931062136484506
300,22.893610467422363
301,26.639826056385694
302,22.23954108620952
303,7.007740320317907
304,52.794026815359324
305,16.68356822579876
306,9.113955347943282
307,4.606546375120779
308,11.659212159020347
309,23.253387454968987
310,16.516881042030086
311,20.788857851609954
312,52.27177774355409
313,50.82670203682074
314,20.163990979502938
315,19.58995766513666
316,16.123418808968886
317,42.007924651532925
318,32.61883506239541
319,25.09847962329699
320,25.68219905373857
321,59.14696481039008
322,20.3664698310314
323,55.818689443965646
324,17.289924039474567
325,20.038525765056413
326,20.2240080807965
327,46.72637912730356
328,18.10899227218641
329,18.995134088600718
330,46.80564340960859
331,48.921665634318266
332,20.401612725658616
333,56.09753550903963
334,27.757825413738523
335,14.398785481413686
336,76.10255461176448
337,16.038577863780482
338,10.880985327412535
339,11.185714108158543
340,53.953206915318795
341,34.11155064584704
342,54.39695287396861
343,16.15771738276198
344,41.729882923029486
345,20.84561502456949
346,50.65093261645729
347,19.231428759942574
348,56.25097584665689
349,54.25863068016358
350,53.55446887229232
351,49.92245640328179
352,56.28516784977719
353,46.54464449986011
354,36.61663809066398
355,12.845415309530708
356,18.2545914177511
357,41.279177851046306
358,22.230057375888002
359,30.66331859051192
360,13.432072948165718
361,14.903880091931065
362,20.832862362495383
363,28.64899710728711
364,49.02567271245294
365,10.523857412864196
366,22.743310157031082
367,15.20593031395638
368,16.134637997038276
369,50.16964107507746
370,62.22264490247303
371,45.353410017068754
372,56.75520559527001
373,15.254674565497034
374,17.25398080929388
375,51.948838932380546
376,7.402095558747941
377,36.59570153775069
378,14.601590540109925
379,12.590397721153884
380,25.677841978347764
381,19.672196534499726
382,18.83945336507081
383,17.715286859169154
384,34.431831870175095
385,45.18392035762165
386,27.760933407159285
387,27.041014703639057
388,56.40973936115234
389,19.44757234359327
390,13.510487435099073
391,18.825857318350284
392,16.854861678078425
393,20.96330681420863
394,12.492842152828722
395,17.369441448970925
396,24.770154494876508
397,20.345180898221393
398,16.657477699734635
399,21.942480254968636
400,17.810996480776147
401,61.48957480295615
402,12.3276438069839
403,10.268529692490205
404,51.97433723991895
405,29.24277156170153
406,54.84232162549055
407,11.733990928227193
408,16.29899446181792
409,20.175004786124553
410,34.60243995673062
411,20.648895166619113
412,14.779792810445489
413,13.360600388761902
414,18.512276006072593
415,55.43216643237498
416,22.289143760994563
417,-1.5379730060155907
418,49.01719283606574
419,18.916190607661513
420,8.652273789849097
421,34.40178375931028
422,16.446114453529297
423,12.655711801180061
424,21.364682848339683
425,45.162627007141786
426,17.934763800499695
427,14.237092368446463
428,51.62949706323812
429,48.630141708985505
430,18.319498839045842
431,17.93593538899468
432,15.606719265925086
433,20.41435001223992
434,14.966774273201644
435,19.587531584001205
436,47.91381054708606
437,18.353006094821275
438,66.65296880906871
439,23.91381288464806
440,33.01470335497735
441,51.58843398592231
442,18.67967051435672
443,16.135714743098717
444,36.18042983605629
445,10.516575849025365
446,17.04487614822851
447,17.92107402336655
448,57.67594941746093
449,8.820288119144472
450,21.475405176772668
451,18.19017931940825
452,10.83073617400813
453,11.44056823617958
454,20.12120921045736
455,18.567505267656564
456,11.511974641030257
457,26.911244320757476
458,57.216888533492465
459,23.995020867740628
460,1.7905303190255708
461,12.131421414225528
462,53.47015038814586
463,21.616765581544488
464,15.811966180699555
465,19.86234722766472
466,17.973556561153085
467,24.07972136631114
468,20.7423999742193
469,38.648693840441084
470,7.947549257628701
471,27.05231551270806
472,19.908800323335313
473,14.232570330448933
474,13.031854178900538
475,11.794670422758053
476,46.77974294812021
477,20.896039261019677
478,20.541223432701862
479,49.88055113695191
480,43.01779650695965
481,19.380590777853932
482,20.73819684777751
483,15.966228291233527
484,15.601085003975392
485,50.088001869597704
486,8.50284871263323
487,22.442741986171228
488,11.403527548249638
489,21.641836504542702
490,12.090119001154598
491,22.268635864625335
492,17.09451265075053
493,18.40382360168335
494,6.728448122534818
495,20.31881751460535
496,52.39639613791517
497,15.265745913788514
498,26.969313835135324
499,17.27333083640334
500,16.679263523560188
501,32.94525560870957
502,16.32713579197297
503,20.255485286188698
504,54.44767162230202
505,27.277637211192467
506,38.236738199931985
507,21.825158230081023
508,27.612341417098143
509,20.39292783796766
510,10.256315256259995
511,44.878802113154165
512,7.599608979377852
513,38.60934520070133
514,52.954702056607104
515,17.825432095015355
516,22.745632242167282
517,25.38847283845103
518,22.948709995826505
519,16.66693634317476
520,60.11999122040603
521,18.235838254665264
522,10.854187755251296
523,17.892184479545758
524,23.320858179821577
525,10.84131137454198
526,8.867784720857365
527,13.80634839639034
528,87.62360494618858
529,42.01605264923272
530,25.203919028734155
531,13.782352285770415
532,17.119566529010875
533,21.560541435337434
534,47.308843326478005
535,25.715277099117685
536,19.463905527976433
537,20.074912019408984
538,44.35304000292316
539,38.208801540011144
540,47.62312558507218
541,47.7009447333223
542,7.800184559351003
543,15.685254248539657
544,16.459085164752924
545,26.798220106565665
546,27.987474868279214
547,22.264650899849954
548,18.99223007437639
549,9.737849773050094
550,47.404606493848576
551,48.64290822386668
552,40.44689514478319
553,16.14856841283848
554,9.559266915393309
555,42.978772155129214
556,16.167126934553515
557,15.208291344417301
558,18.513321286793605
559,54.1677470555185
560,22.020294213533667
561,15.126807410256564
562,50.65102568211797
563,38.74715697060273
564,20.4858829224628
565,17.690747057785664
566,15.733826712811918
567,53.416708217912046
568,12.572630987818933
569,9.40977290319261
570,47.73975202649689
571,61.806022088411986
572,16.349817321470475
573,20.900172411136047
574,17.114770875043323
575,16.688428008526998
576,16.78628324459978
577,42.829468023435254
578,19.561873411890346
579,59.67722261424333
580,12.580223145217573
581,9.91768002384
582,24.661662573186256
583,8.362942204282486
584,18.33247320246361
585,58.520945420736105
586,41.67994960558978
587,19.71904512442233
588,45.84330528687618
589,16.557098640838788
590,16.513303476908938
591,16.60927207094798
592,14.886864651890459
593,10.638734357865001
594,14.651520781810152
595,-80.74142126710436
596,56.12567435163429
597,29.3489362229347
598,16.1696813386434
599,28.78651767185205
600,7.911351539585873
601,16.330126268301917
602,20.566796535645103
603,20.99667226886082
604,20.070387764404664
605,15.774387736588004
606,52.73262540483653
607,24.334804383769914
608,63.13479052830479
