ID,PURITY
168,34.41815581924543
169,15.935394833695835
170,30.73054995697365
171,20.20831008134223
172,15.719030246052208
173,18.14249093367123
174,14.823402787740047
175,15.24881408671638
176,33.433640818246836
177,18.394429006717512
178,22.82716710706296
179,18.461201215590144
180,0.846943017904773
181,18.725425745106484
182,45.28143402426931
183,59.57120919895545
184,63.97664617540127
185,24.874229387350212
186,8.053443436306313
187,11.20430307393615
188,21.588332117483432
189,35.56930447535962
190,17.68124821242929
191,63.36980348740104
192,18.213606333079404
193,23.10184568753295
194,16.59631254614289
195,23.464540511036887
196,21.820762760561827
197,19.50694968425221
198,28.63887000028602
199,18.245905279654934
200,37.46948268666823
201,24.54091658860801
202,31.91129497681934
203,37.87989425144845
204,22.72324489220087
205,21.35012908843001
206,11.98190787070223
207,23.31979688932999
208,69.68224529602863
209,13.699403154331149
210,23.923954165184085
211,14.733312678430623
212,18.34655435031757
213,14.085657148886831
214,37.45309729807691
215,13.920846276844458
216,36.61571092040846
217,13.795722397318617
218,15.966272450172879
219,23.18226978743659
220,48.28726992390401
221,21.259515634117097
222,18.960264893869642
223,38.98057079966261
224,11.850443031985899
225,39.84484804526594
226,18.85210048063549
227,61.58218598753756
228,62.55206929315737
229,55.8654944013325
230,13.854256767842424
231,24.41918359098554
232,30.386562598599113
233,20.67712776451341
234,17.832328055250525
235,20.610823803478386
236,31.702266695450156
237,22.624044140280702
238,22.038906025560106
239,31.74097184547479
240,26.326953066814824
241,22.5426061220597
242,18.88922918148777
243,17.949395018185758
244,50.12113103410399
245,36.91634150370339
246,42.24506266475056
247,14.692231636792883
248,62.8358155632751
249,20.351317051594787
250,18.298123610362904
251,11.722846992547064
252,16.680911696442937
253,40.52082637610637
254,17.822346679261603
255,19.320398625773954
256,12.390755553133474
257,53.975321330214236
258,26.030921838676967
259,18.506183398658006
260,9.336463103835065
261,26.8853735947429
262,15.709599731532363
263,49.38728005763332
264,15.969168632724326
265,23.844180054625067
266,32.9488603611885
267,57.71989569220864
268,11.499771615048891
269,10.629018361017797
270,14.085145191344802
271,26.247343409866048
272,16.11338503650106
273,14.279797929509366
274,31.929431777986697
275,10.055941251944745
276,16.418999003544542
277,21.43570879196459
278,17.941392219857956
279,19.44390544663154
280,13.34914974919683
281,20.476122177182138
282,25.69153387741245
283,20.013490722997563
284,38.866108202482714
285,22.80700378594896
286,19.295243888912747
287,30.50679258777563
288,50.373285137557716
289,18.491819232152242
290,16.190672992247286
291,22.176649448759274
292,19.621803945536833
293,31.564001791404888
294,23.917855406264223
295,26.90013968715148
296,21.119365630979516
297,38.22891392341557
298,13.789162485660032
299,19.880582601450655
300,20.683475867876446
301,28.44658449963037
302,24.581630875332944
303,8.96420987633393
304,53.36152920726079
305,19.357981983171708
306,4.354878147814417
307,4.834355643508446
308,12.079091986049074
309,23.275410760118575
310,13.230771745469317
311,19.158747270806234
312,44.301436528761364
313,58.9717563131193
314,19.039115408573576
315,16.546673192510745
316,14.673397489812922
317,33.15428658900519
318,30.32918471905878
319,22.72692191965934
320,18.230348310690378
321,59.72573260672439
322,21.631409160463157
323,41.35858441862086
324,13.087831591762303
325,18.414498585765852
326,18.590499966395736
327,44.90204417932958
328,17.007070125505958
329,17.83808271396349
330,50.22755587819682
331,51.721745646898576
332,18.42585388409821
333,57.80307353898587
334,28.99682380528463
335,14.424856209894319
336,51.281118430693695
337,13.927157118455487
338,10.361683205786228
339,11.75289152524156
340,56.426966293570324
341,33.000997814747066
342,52.54303357512036
343,15.954520953871487
344,36.40689069895051
345,22.60277526792955
346,66.09727131792353
347,20.15595113922605
348,57.461008246386804
349,54.73387879437052
350,60.85311529050785
351,51.13524978591915
352,54.09229510427673
353,44.16477649894321
354,35.57143111838638
355,12.765849351692436
356,18.415097400030817
357,37.416526310651925
358,22.180398315738284
359,30.947282353329413
360,12.304772720283943
361,13.015884232724433
362,22.45403922111722
363,27.17132180275983
364,67.49741328001866
365,10.650827480090186
366,23.270794641927708
367,17.13340905287919
368,15.184955884197658
369,29.069280516329023
370,67.66796842972472
371,44.65530063707688
372,64.14076486194551
373,13.158214056490205
374,14.834238776640465
375,45.217395141173924
376,8.960657738538753
377,37.903178830295715
378,12.277807587682526
379,14.172302881504802
380,27.13680071359099
381,18.39038024563828
382,18.83566833263879
383,13.857449096549704
384,38.23804468989338
385,41.61046865064922
386,22.01266045410005
387,37.21670538312872
388,64.52369826213273
389,18.907436566073663
390,13.298616980847696
391,18.817080540135134
392,15.706652144373273
393,20.96217855218566
394,11.461506152048912
395,17.597004060755236
396,25.505427402132756
397,18.962633036249983
398,15.846407619991794
399,22.095726758410507
400,14.161291155564145
401,50.2772910543538
402,15.382888843147937
403,9.58119240435342
404,60.15832999339448
405,28.930814854919625
406,62.18665238311652
407,9.090622760299835
408,15.198839998124981
409,19.410875219216326
410,34.81220039992819
411,19.806645410200396
412,12.181405637213917
413,13.438337952957056
414,18.949214835340985
415,61.35451243676133
416,22.3053173628778
417,5.288184957873894
418,74.51366995101804
419,15.971536972716128
420,8.323419414377799
421,33.88798533781302
422,14.659438674559135
423,11.841535813571276
424,19.28629796699611
425,52.077617000506926
426,17.853153020672288
427,14.539534113744567
428,53.34188606714008
429,47.100042575819096
430,16.22182358491214
431,18.39528770319119
432,14.325909849548456
433,18.697316777107456
434,14.58990840444445
435,20.222649825544018
436,47.619260547352276
437,16.353761157736724
438,93.71448585898395
439,24.68401218140648
440,33.88821584236268
441,46.24199452573753
442,19.66234823943521
443,19.19205175688184
444,24.411214968255504
445,10.77988799339719
446,19.63026284485076
447,17.262957641537387
448,56.708888204451576
449,10.731238744740734
450,18.290385218854425
451,16.11873899217821
452,10.628906837846788
453,11.074460925452188
454,21.755986224551876
455,18.76518026473973
456,9.936689108529949
457,25.944798155019498
458,87.16304227418111
459,20.558080181545584
460,1.256420033947649
461,11.509689584009772
462,53.39812090687583
463,21.670374969298283
464,15.972361068490939
465,20.045695741461785
466,18.324001280716313
467,19.36640750849459
468,21.60953156720547
469,40.94430726253877
470,4.943025077230216
471,27.340015924003147
472,20.136630633868343
473,14.188305954895716
474,13.906586859262022
475,12.149900710602077
476,52.94901065115468
477,18.796031652322185
478,18.724370399692926
479,73.4841798761374
480,42.92407084128333
481,20.06028164815046
482,23.327702579150564
483,12.368900507323964
484,13.37962728168627
485,56.299264137937506
486,0.183141092894221
487,19.128044035981624
488,10.815072126521418
489,21.981688348920244
490,12.84545651630818
491,22.378322746171175
492,13.184383218429165
493,18.022547351993335
494,9.246423172755064
495,19.588774926598695
496,59.41998682412679
497,15.293353001452548
498,28.48916176911549
499,16.448966852852205
500,17.049110596419155
501,32.480563233236126
502,15.110232270177166
503,20.522729839088324
504,42.452240649813575
505,21.659146828262763
506,37.23636064271084
507,21.792666744922318
508,29.515509969876707
509,19.796448988323668
510,11.15841194412769
511,50.963131174891465
512,8.999529213402326
513,39.47522608244356
514,54.0274862327961
515,17.699672652612
516,20.848111801612447
517,23.085829807801023
518,23.61047082201743
519,15.051146221626611
520,187.2509551095975
521,16.96359472001577
522,10.754172120895587
523,22.430362193198498
524,24.43786540522119
525,10.772879642762431
526,3.631502099335616
527,13.060163547250188
528,34.55657249000599
529,34.61856240129479
530,26.083599930661606
531,15.268912501065422
532,14.991858459200563
533,21.57031625189871
534,43.957635096403784
535,25.587510902099446
536,19.817106461316097
537,20.302251728091885
538,85.44776185529419
539,36.62460746714101
540,46.65036262067384
541,47.594102553937816
542,9.19798482781914
543,15.390547434838078
544,14.191582929093094
545,23.353766388314874
546,28.355577998592842
547,18.69642054984452
548,20.4141955040371
549,13.585846508707736
550,45.57760968291148
551,52.50635260173726
552,41.25472605541806
553,15.700057190624282
554,10.198649195087635
555,37.954983961698765
556,16.317532997718082
557,15.181158519029095
558,16.079833556693632
559,18.741462627666003
560,7.90205716661821
561,15.26466534136473
562,38.33487488552527
563,42.96951696567899
564,20.756292959731777
565,23.455911177853068
566,13.998933540302373
567,53.55284380809632
568,12.741654396049746
569,2.455603329027697
570,53.657067476139986
571,63.16509611725133
572,14.146734099227121
573,20.194507065311143
574,15.4747536828048
575,14.935640084078656
576,16.440125668854918
577,39.64470254022823
578,17.291267487752467
579,84.61989434370712
580,13.51183963481102
581,11.736138812406182
582,24.519188944460346
583,11.113274707847886
584,16.246506068176743
585,75.37545117006658
586,37.376026450983375
587,19.117279227295167
588,70.81560344343453
589,15.759867729285466
590,16.131302087460803
591,15.749867106658305
592,15.040368640963942
593,11.360479671290937
594,15.063503910831264
595,0.0691585403170598
596,52.35676729477753
597,30.400019521108216
598,10.581328397115577
599,27.6446981976471
600,11.34856121695255
601,17.4206541991413
602,19.135846037343658
603,18.553728245822235
604,20.866835722726833
605,15.029601569976865
606,46.07654633191991
607,23.979794227287858
608,86.55751331427459
