ID,PURITY
124,-0.42969569204532476
125,21.9169570606625
126,16.570739917016898
127,22.43208052409138
128,26.3025078115528
129,9.21736326679348
130,14.819490225439695
131,16.68767368821199
132,24.12098177784293
133,23.904619177970545
134,14.796548424892315
135,55.319619118154925
136,26.90685579999932
137,18.805359194966726
138,17.80568414914903
139,14.156427880207014
140,21.837811753212844
141,13.378940412381201
142,22.3611606809898
143,17.40881112484658
144,10.229173269970847
145,22.35757355577075
146,14.290463630112896
147,31.011205575478737
148,18.817766111125113
149,51.74605827806248
150,11.216945660276373
151,15.848942347750096
152,45.99098379523852
153,59.227470902120714
154,12.782225952884762
155,11.80682626952547
156,59.08328727770062
157,20.380763554852003
158,22.118931605070756
159,43.04135249487456
160,16.014511551831976
161,28.496356353634233
162,5.433692131130211
163,16.482990152003342
164,40.543857717041185
165,15.091606768483974
166,26.83411412681572
167,13.910617705791527
168,37.948692891362235
169,11.087634020683932
170,43.24158040746043
171,19.833251194180082
172,14.214664412084701
173,7.89842117908562
174,16.838036672963675
175,15.976565759676499
176,39.425891658430906
177,15.204205218097325
178,21.55573389825717
179,19.683986503885524
180,8.766442596842307
181,22.77689627130536
182,39.81404989628321
183,43.48354888515273
184,58.833608444562415
185,22.615167307316067
186,14.936298627579484
187,13.273441247546849
188,21.908306082298225
189,35.334586483921285
190,22.355260785592996
191,54.79886786659978
192,10.045095362751315
193,18.936755469682154
194,6.084087973173947
195,18.093966473503823
196,22.293414600967303
197,13.032496633116235
198,22.956594386897624
199,19.24120315057455
200,31.627941830833347
201,22.786739155859728
202,30.503969003057723
203,39.84482608587203
204,29.48006695699387
205,20.211752561322402
206,4.140602824630722
207,24.519389353288727
208,33.50440501714056
209,17.16885904488643
210,26.875015168817384
211,12.690178674101787
212,17.79044404755084
213,15.401408530466364
214,62.20654333953975
215,14.381465784793495
216,42.241326056772735
217,19.40900992900246
218,19.15702985524854
219,23.591003444348026
220,44.033712206726506
221,11.889108211872731
222,19.50330056839368
223,45.856578339762976
224,10.323248962145382
225,40.316427713491315
226,28.668510643172205
227,61.520796067473476
228,39.774691920112076
229,46.92076418129778
230,11.040812450528055
231,25.307162067087553
232,26.25976795765882
233,21.399101312641616
234,24.148083277849704
235,18.35035661003517
236,27.83291494369865
237,22.610115048868227
238,20.295513429098403
239,26.146559458338245
240,21.93922850978198
241,23.31759576214735
242,20.057660427395767
243,17.666750874866644
244,50.98169569543408
245,33.259214910708565
246,56.99902212518468
247,16.9828121690986
248,38.957461274970804
249,18.753651226953238
250,24.216968518589685
251,14.018971065294
252,12.32988348287753
253,50.57468128416539
254,21.753033826901206
255,16.47247352093719
256,17.84417561457861
257,51.08489864547642
258,28.548178468195832
259,15.18906491894629
260,12.568438659095452
261,25.07476220148365
262,24.41600615697282
263,47.87506043620387
264,19.919637326984578
265,22.960628450816387
266,20.291304490735353
267,37.12475039758459
268,14.956803125126433
269,19.194927059953056
270,10.454257164233944
271,25.65805547729424
272,22.839559374395375
273,13.428591124567237
274,25.66149269071624
275,12.345465244837605
276,19.878084504618922
277,21.723077579806247
278,14.841872963049948
279,23.0148599712279
280,27.01727425171313
281,19.205632792128583
282,21.00369438747955
283,18.41752157188428
284,36.644049679639764
285,18.509643405654877
286,18.852931662129162
287,33.43079787545479
288,49.454056274840795
289,17.475892123365377
290,14.98654768497821
291,17.779998360549154
292,19.65767957486205
293,29.149705085972997
294,21.342306822193468
295,22.793954987389107
296,19.282109481674443
297,43.70927263971036
298,15.621456872980925
299,28.55741914881546
300,14.277956989543492
301,22.738634952778874
302,21.799848878241338
303,15.666464345622032
304,44.327868774678876
305,12.854702847364983
306,8.256131799860224
307,-0.011034061925055738
308,15.73150358610308
309,23.27354281880759
310,14.611243801393055
311,19.785693184799662
312,72.77239656231778
313,48.69161815850305
314,22.537147604779392
315,19.640751605656444
316,18.78341198535418
317,40.52771592538501
318,34.728510470574676
319,20.17692182891685
320,27.876433203552224
321,72.60342007091413
322,23.884953930449324
323,60.56492933597632
324,21.39004635365101
325,22.36373503325992
326,18.384089942738235
327,46.15017756466942
328,21.68714160686116
329,17.73167336307729
330,37.02265780625158
331,56.49995648476035
332,19.40611089470771
333,56.6215967133902
334,36.038656077143955
335,18.358264489126586
336,63.986072698405124
337,20.322495311405895
338,16.903767776542487
339,11.097269645401763
340,51.91950551138095
341,37.882980228224575
342,54.04062011022695
343,17.57302251774438
344,44.12972655093064
345,18.030587933131613
346,41.60226489449584
347,14.961565894901012
348,52.57547532067895
349,48.288455964961564
350,54.366067374843254
351,58.04188138687122
352,64.80641521682816
353,46.83292039806648
354,37.541426650696266
355,15.601311004342218
356,12.624506422673509
357,42.797824347299866
358,21.214811735036406
359,41.80362821259398
360,15.50091254155046
361,20.689414583755294
362,21.500929904098555
363,26.70463838033384
364,58.68249491600923
365,8.237184796752285
366,22.628509337293494
367,18.538596093936796
368,15.201768859310238
369,50.97761373470627
370,65.58184798193811
371,45.06804267888873
372,49.67830750165192
373,17.414526377960406
374,26.120285146014226
375,51.96087222179839
376,9.990858791194245
377,33.70335097244643
378,27.591788384053757
379,11.248569256406494
380,28.079434472217127
381,22.42466394451669
382,21.30772643316418
383,16.664344283778615
384,38.17804108862887
385,31.104584208634623
386,30.631983441992755
387,19.30568073584268
388,56.06936398512351
389,20.951311861401408
390,16.94938200433387
391,19.09040101411719
392,15.109571214420232
393,22.429896566630735
394,11.99305977955601
395,19.99175417646768
396,23.954854398735044
397,23.5111275957687
398,18.487000859595206
399,21.204837195291976
400,9.52842158391788
401,57.22226994427497
402,14.03591879395452
403,9.14195980088326
404,48.09262391646439
405,33.37398528518832
406,46.797728454987634
407,8.694722749677911
408,19.45938242403306
409,24.451306190000064
410,34.44609988513994
411,22.713727540509176
412,19.1690352584815
413,19.240600400893385
414,15.976009270221114
415,48.78081524114617
416,20.921810556860525
417,4.525789332028438
418,43.40902325993483
419,18.985821053295137
420,13.764993805399698
421,32.2671842561994
422,9.25964393125177
423,10.72552567628658
424,19.628118288292196
425,45.761074908882556
426,19.446708243743647
427,14.421247432492256
428,38.43607238131324
429,46.906541002000914
430,13.990705934217939
431,18.1239917106218
432,19.273930629031426
433,20.597346285515464
434,14.010490082414556
435,17.071210574030353
436,55.3175636438602
437,20.984385474096307
438,62.29735233433033
439,23.735534683801102
440,34.360325569594366
441,41.47778670829695
442,17.08525935122585
443,21.400365291058506
444,44.84083585002437
445,14.69771517529847
446,11.556925956849867
447,22.777824630538987
448,52.33912397752668
449,15.401563189900745
450,23.76199326801889
451,16.35124959690169
452,8.417131717569873
453,10.35289056548456
454,2.0497848844558924
455,13.86288713711193
456,8.80128799202436
457,25.845202638615618
458,52.26992106981535
459,23.344219799735843
460,-6.8383470288493236
461,13.884621989621996
462,52.86909752891077
463,20.057022087207187
464,15.355709056326267
465,17.255338190047365
466,23.398052994716135
467,18.180313632441916
468,23.52619566018148
469,32.65494325361549
470,5.7270507777537
471,25.580038091225905
472,14.778541058782583
473,13.76701739312048
474,15.243290726528354
475,13.399647076725032
476,50.499993154225166
477,20.011461151357643
478,19.51980930653167
479,42.1537779543683
480,38.93676298962808
481,15.35299473331563
482,12.251891227090958
483,5.922374537946656
484,16.1977683554421
485,33.7388466419992
486,-9.34520943453052
487,22.42557698086031
488,13.443236158989581
489,21.729132362524332
490,16.716634981981525
491,23.042902636702692
492,16.13599690070943
493,22.535473571504795
494,19.35157327911502
495,23.46567718545336
496,61.365338426033304
497,18.571670841364316
498,26.07528824165715
499,18.968750260639972
500,18.700843051611
501,30.437009411425457
502,13.822807636997645
503,20.835648749078274
504,71.65174907683661
505,29.22951812288614
506,30.692828657467967
507,22.806333843788796
508,16.932614980010396
509,23.245404003183623
510,14.4944474231186
511,46.59433826756741
512,11.991945343118548
513,41.580085049858134
514,38.856119836336745
515,17.67107242822733
516,19.56005588251777
517,17.284655584448164
518,21.8713890072025
519,22.732469708154944
520,-2.976152909144762
521,18.33924479072921
522,13.642687191484043
523,13.208773522813868
524,20.672841718552846
525,7.33103416187112
526,5.720171212273524
527,17.645577995045727
528,64.61851352893972
529,32.939280942035
530,22.761390755744433
531,11.076091636613995
532,15.687415607690571
533,20.70917283507101
534,42.88344054149647
535,25.89275230359347
536,18.46729007298958
537,19.200543159394094
538,31.828515080001928
539,32.71907798478486
540,54.35496634802761
541,48.44130153517002
542,15.648419730238558
543,8.518487663956439
544,18.424792895260047
545,22.392243235508708
546,42.72484366368422
547,23.334205690967053
548,20.255810420575514
549,11.445586765901663
550,46.74329318751812
551,43.45113688604221
552,42.29014185547244
553,17.819314315948862
554,16.13283719866336
555,44.56053798378959
556,15.853902667016309
557,15.8820033532003
558,19.550401540079633
559,50.194049319620845
560,9.85043561210156
561,13.449848185722715
562,49.643314206036464
563,46.66830354658836
564,28.370265651533057
565,24.332217526709893
566,18.477193009171316
567,53.846320862184754
568,14.67990039374536
569,0.506207296183586
570,49.67454416219765
571,59.277125793264844
572,12.379315616384925
573,14.960970137154415
574,17.675242858696215
575,19.596586881578187
576,20.461341102409566
577,46.72718961309623
578,19.138041087488936
579,47.41212776671274
580,19.74669827240328
581,20.59434151140532
582,20.306463512067655
583,13.669804348368917
584,19.142859467000847
585,54.66591090527764
586,43.5476010320149
587,13.499001112892032
588,68.42318444844179
589,23.27651149055679
590,14.134933025568909
591,13.41148395577489
592,13.340293317354195
593,13.651418171151988
594,14.108803395626857
595,67.55722335470445
596,50.04418952757026
597,28.76784497318254
598,8.017863702618175
599,29.398969366673768
600,12.679640965459779
601,14.430660046596632
602,21.483950465896346
603,20.18532531590835
604,19.646118733242343
605,13.435465257307943
606,59.90411570598515
607,21.86733443814054
608,58.11087706425472
