ID,PURITY
196,18.170657205780927
197,4.514465318070378
198,26.797166231098544
199,22.61951665697923
200,30.742938274037655
201,23.89429223832981
202,26.8248049832917
203,37.368735939536904
204,25.2680501290464
205,18.275436403428373
206,6.410152006984944
207,13.259362994130996
208,37.79286529973183
209,19.0033172569282
210,24.540983878681587
211,15.206969504959147
212,15.603259193879992
213,13.585768655932014
214,54.154151703830124
215,10.360638969750752
216,38.17792313166299
217,23.552019569124163
218,21.816006038411196
219,14.754544895031202
220,43.359038138780974
221,24.248779464233593
222,18.41691646077598
223,41.935774837657945
224,22.48135186587389
225,36.8197124418796
226,31.306893951295173
227,49.54929239154918
228,39.843256765619245
229,39.414570003628214
230,13.33901978076294
231,26.864235644071073
232,26.16451615194876
233,19.20616636376228
234,11.822730377969421
235,18.51357678436186
236,25.439286378246678
237,30.923623036375538
238,11.155443089090781
239,24.167147068952076
240,21.93347605920583
241,21.15710577817397
242,22.33182349625434
243,18.89739072604944
244,40.51192205876545
245,28.554334976255618
246,50.15271814073249
247,17.535656975933428
248,39.436237347665326
249,18.498596505772767
250,19.873400734868355
251,7.577085948362836
252,15.18792654773533
253,31.033818260299014
254,22.22299138696762
255,17.307447147615665
256,19.184787588064907
257,46.049833759119096
258,32.736968856921095
259,20.295840918311924
260,18.16223623651568
261,22.289603922946768
262,25.198904434407837
263,42.41342399675274
264,27.774755233998746
265,24.14423145648756
266,32.26492267192292
267,38.5479185728835
268,9.97577246602934
269,10.968235323217627
270,13.514562123609352
271,24.032917857172436
272,24.073348049653518
273,15.291989784774174
274,21.416081394271913
275,16.998021742439157
276,15.637227386764593
277,20.332677461497823
278,15.902339808084001
279,23.785645016468862
280,18.710509941501968
281,20.95947475715299
282,19.649327660668483
283,17.95230310397919
284,26.375860751847867
285,24.215095206539278
286,8.125303981193312
287,29.70482745916128
288,47.09261083568528
289,20.674356188516256
290,19.031341758958163
291,20.032360610059342
292,21.461103722934084
293,28.31587491353916
294,18.962897368645017
295,21.329183255739224
296,24.12887946202504
297,38.03712709405792
298,19.81754435689173
299,27.34742357078362
300,20.040661330000958
301,25.114434203681554
302,18.406387881373362
303,16.298027412259273
304,36.03686970542695
305,21.430878357276328
306,4.810492380834759
307,-5.138671790319833
308,12.111408030351967
309,23.74639465909317
310,19.578145164223216
311,25.127006474602332
312,71.90044689580019
313,46.22450600658509
314,22.58969245527298
315,20.483682775622725
316,16.144224169501186
317,37.534988129867116
318,44.86899852142197
319,18.35722774057175
320,25.451864779470966
321,67.87511204578257
322,18.66607369826862
323,70.49781411292352
324,19.117626253084666
325,24.3886315835845
326,20.713172315068803
327,46.41430268408631
328,23.09623528794163
329,18.90781481476364
330,37.935491431174896
331,64.50820960622748
332,21.230715131126885
333,56.81580374497636
334,22.308716202393953
335,19.896194591013057
336,67.08473223250449
337,22.54353030426529
338,20.858139848043038
339,9.307504883522281
340,58.39602942072846
341,34.8900302966793
342,59.281328866005076
343,25.54616475689859
344,44.68824662272421
345,23.89080185085345
346,39.57933277663075
347,22.569438506960182
348,52.358642915247884
349,45.81068699381656
350,46.47772542279303
351,47.210833025096875
352,63.09663664361559
353,44.53104091419242
354,34.85057240440251
355,15.41496166517912
356,17.643116014754852
357,34.3923973510834
358,23.445867009355453
359,46.796017291597586
360,7.741657394771053
361,19.22923560168634
362,18.78081985791168
363,22.912093013098513
364,46.2451324777751
365,9.920924236445266
366,19.40546179351186
367,19.311614990538224
368,17.822621743172405
369,42.22298773462161
370,54.570072970235415
371,43.3684304841196
372,45.06960260097813
373,13.219311896582646
374,19.73596779751108
375,40.71158564445177
376,8.670191452257164
377,26.822632995110865
378,17.123692728889296
379,13.5256035896886
380,19.809494617762695
381,10.722219365336102
382,23.486093129509726
383,19.22602933635679
384,33.428874576893904
385,35.22873446090681
386,29.659079958603755
387,22.362742583095084
388,51.73050927687648
389,24.83383160793018
390,17.83987863968757
391,20.81785062820871
392,18.697606533869916
393,14.548498147706013
394,7.162305758711895
395,20.449197683681867
396,22.55981988939355
397,23.68088240771874
398,20.88537296550402
399,20.655499733456857
400,14.0452756359089
401,54.33222895188753
402,21.83388570039751
403,9.710430780707654
404,47.054883915880296
405,37.05199356486665
406,60.01159518030275
407,14.683337337172347
408,20.261557347546344
409,13.992791297839105
410,41.44353788957264
411,17.87235147024414
412,23.376038115025594
413,20.209105278068407
414,17.684977064453733
415,44.14439637494671
416,25.272645991125785
417,7.3233666090091845
418,39.393070950555725
419,21.272910498874467
420,16.387009735938634
421,36.7185785751377
422,27.077570804510103
423,12.895102842726523
424,21.762891627798453
425,36.787978360622944
426,17.101626392724526
427,16.66746623287061
428,35.4632464576671
429,44.26053949065819
430,21.519872326478648
431,18.52573966948195
432,19.003264619311572
433,20.937722387575405
434,15.879448379103962
435,21.799731805224624
436,62.851588197342615
437,22.37494933518498
438,62.985900538530345
439,15.165614082409846
440,34.304560943795124
441,47.31501959196247
442,19.736132174227663
443,26.532077116919005
444,36.91181284961135
445,20.24207735041488
446,21.322764877363856
447,23.63808294583744
448,48.032500867387625
449,19.86792527178411
450,22.765627027277787
451,12.172840059970085
452,12.837227694716052
453,11.57104326187465
454,15.876465020148814
455,10.241039785765437
456,19.448068947015358
457,28.008263490804794
458,61.428411227784
459,23.105339466228813
460,-4.052018197461635
461,12.947237231143873
462,48.22262584816359
463,25.848219608209206
464,17.405537550793895
465,9.57649913736499
466,24.631958278511576
467,17.20585038202377
468,20.33042897432597
469,30.744880121349453
470,6.101206567945681
471,25.271285371876033
472,19.29812866467224
473,15.430324520673963
474,14.935822031475809
475,22.217678953576755
476,41.92994251239385
477,20.98005758845605
478,19.223964687983994
479,35.30528661456424
480,40.70621952605165
481,16.08920329029887
482,17.850055795876344
483,4.807368129408896
484,18.084815152153453
485,35.35176321946757
486,-1.7783326920108067
487,23.767888335070253
488,12.732678088526413
489,24.090171972526022
490,17.190717952862727
491,14.466791585190613
492,19.02526082767288
493,27.562358715066303
494,16.312567811079283
495,24.616778482099747
496,65.5490879943223
497,18.872439759667152
498,23.053444811593394
499,21.658917586399205
500,23.90281699833541
501,32.76693811339305
502,24.383873118562917
503,21.012460708670588
504,71.61775003377954
505,24.539462226974422
506,28.716923977306877
507,20.66047958720354
508,3.6870823712194323
509,21.042826674225466
510,16.665922204964573
511,38.21795854838935
512,17.47630733876521
513,37.28238783282137
514,36.52048678280936
515,22.067009031811196
516,19.248486424193977
517,17.961734924196534
518,19.71646060396509
519,21.939444233745107
520,-2.1031423186093576
521,18.19870133725714
522,11.90176614940912
523,25.111268095488356
524,28.382530923223328
525,13.450698920365582
526,11.135629811709336
527,18.0457104225288
528,66.13761068884627
529,30.753185532887315
530,22.311884133626094
531,20.126216924569754
532,12.816400815887661
533,24.15847117085856
534,43.00459060878764
535,30.673453438259067
536,23.418980814748487
537,20.638581959234642
538,38.09041021205591
539,28.984041718616126
540,46.42268917495174
541,67.70943042944616
542,18.683608754178906
543,13.995562382826378
544,20.25677089253321
545,24.17327904540616
546,31.543172028858052
547,20.638280824986055
548,30.087597239114857
549,13.879895595776034
550,45.01984458227214
551,40.68619005114378
552,41.29217460692507
553,22.83387974362721
554,19.2078038391678
555,40.88650366227505
556,16.621845366844724
557,17.925807027701694
558,21.119776199081613
559,49.518510312723535
560,-0.5912642091289371
561,15.054607253192103
562,58.36992713038205
563,40.644905750125886
564,13.76988457884589
565,28.60262428267046
566,22.448919592121566
567,49.74324435851061
568,16.892829151137377
569,6.213618547170526
570,43.405875945307116
571,53.568410474205464
572,9.768120987713885
573,17.63805084547873
574,19.892021730537806
575,14.606787899806378
576,21.9323360827523
577,38.4642368415184
578,20.87330434188368
579,45.13466094064509
580,18.233533003666707
581,27.393613500203124
582,22.79076415131263
583,19.835192104103314
584,21.586092154368657
585,52.01098454303596
586,44.14003318194192
587,16.408251249237644
588,66.48820497194261
589,19.993699941952805
590,15.251631459264715
591,13.884466821997094
592,17.72690523829361
593,8.214388210236592
594,16.459864586082645
595,45.56180937856912
596,54.86961706895184
597,26.780108136516418
598,23.575290004737568
599,26.011067872882265
600,19.481972468953515
601,16.830470464129505
602,21.714902172680908
603,21.660039438791628
604,21.36223648995012
605,14.667007448647709
606,78.13998666307806
607,19.81891804925234
608,50.954946552219425
