ID,PURITY
277,21.04202669716862
278,13.557021882745541
279,21.94910168216071
280,16.422005835619593
281,20.259822450197106
282,21.85296556895474
283,18.119591115488646
284,24.982731562317113
285,20.31772881176112
286,13.160896011619691
287,33.916271129572976
288,46.93908608409146
289,16.115353363613725
290,14.707968744250632
291,19.6467539611999
292,21.330241283995058
293,34.900743138070425
294,22.31144620748057
295,22.855823628411805
296,20.159378166550713
297,39.444902808530315
298,15.074347168856612
299,17.224991819025654
300,13.600854530775242
301,21.395418748826664
302,24.120118453587747
303,9.953017663538624
304,48.90952563979883
305,16.08773957303428
306,0.910913464689795
307,3.037412722164813
308,12.415162202753814
309,23.52962995968383
310,19.134160495897977
311,20.452799940453616
312,51.52634093813766
313,44.956801124814156
314,20.049447990276427
315,21.176040333532296
316,17.595703824209487
317,42.265469383052064
318,40.16311936762696
319,21.876375766800646
320,24.810927812927854
321,57.99836493918125
322,20.10886636756113
323,49.789435846896886
324,19.23010108450628
325,20.542491657010515
326,20.366860923422887
327,45.40298762001534
328,18.988543662652482
329,18.937496992578716
330,41.179890544439246
331,50.42999603816467
332,21.106594450157296
333,55.48346968025194
334,27.880379064877644
335,15.91298439248322
336,42.30093675230956
337,15.900922123416176
338,11.671725875647457
339,11.813928989788268
340,52.35912543349836
341,34.76040858713627
342,49.96645317975543
343,15.764153489125487
344,45.59266639690266
345,20.318312373293114
346,47.205593131539224
347,17.073080598721877
348,52.31542197762182
349,49.84165779398049
350,54.291457468297146
351,55.14920795238044
352,55.360762315424864
353,43.1907184380038
354,38.61133742156037
355,9.98494924015148
356,21.310587439392343
357,37.538863896718624
358,23.982179189944826
359,38.64206106456905
360,12.500001132336806
361,15.290858484145014
362,20.22887720793423
363,23.14691382646584
364,47.75778506504118
365,12.618596751188655
366,22.318109906080487
367,16.117513841862877
368,16.229513097995284
369,51.01127512854846
370,53.141954616360366
371,45.861631927745385
372,52.957058912636185
373,15.372884080712629
374,17.14618828119147
375,47.88772568168918
376,9.368414120111675
377,38.16993209599182
378,17.2631971091579
379,11.3676613963381
380,26.054346108680157
381,19.350810973599685
382,19.64660732169541
383,19.14825301788859
384,29.815696856448135
385,44.28165828034787
386,36.593413178050575
387,26.818249533678173
388,54.289057693895785
389,18.292581824787554
390,15.865429137270782
391,17.289143818195882
392,18.526832082660363
393,22.559105081471465
394,14.07690831751422
395,16.189921691234026
396,22.97708285877679
397,20.120756595220016
398,15.935466236825523
399,20.85823314875872
400,11.873378915501844
401,56.687238089175075
402,14.239548430308979
403,8.220031260273728
404,47.8990654202463
405,29.822348203657434
406,49.56563656158965
407,10.421327676608755
408,16.727363334158355
409,23.603362473789396
410,39.14083003186044
411,21.066626169314205
412,15.636291231030667
413,13.375304266608373
414,17.063375499371617
415,52.2946637638412
416,23.212237916419262
417,1.0060961636679906
418,51.744304865731706
419,17.986269171724
420,8.535419667005367
421,33.69312839047985
422,15.135293178575672
423,13.620749171142627
424,21.311248651027196
425,41.830998335319435
426,20.113721374683788
427,14.711279289827903
428,50.122027348497554
429,47.69370040440672
430,17.483357237638337
431,17.267737981498705
432,17.012279623368173
433,21.225453088527065
434,12.476101346513927
435,20.312909181795415
436,54.22773714012751
437,17.91754091324821
438,60.939361737450575
439,25.057278864155435
440,34.74369810638726
441,50.65007614291901
442,18.628031033053812
443,14.320436553234941
444,42.509300685685545
445,11.673078502220747
446,15.30709941626669
447,18.277273951212564
448,57.22605855621835
449,8.576588921268783
450,25.08034134622207
451,20.258673119664763
452,11.178988703217257
453,13.122866781830076
454,15.73050172171164
455,16.45572052643528
456,9.691834517872762
457,26.939742673137527
458,54.94687339221814
459,22.91890710918363
460,-0.5789875796879294
461,12.043892264622775
462,53.55662288490012
463,23.127425274096474
464,16.41526338540733
465,19.302220880873556
466,16.449171071299094
467,20.937632180816674
468,20.346175676681547
469,37.626435798415216
470,-1.8429311198836587
471,26.248559489001206
472,20.081769928812328
473,15.06644171320652
474,11.479126213950117
475,19.14145594674813
476,44.57112975274775
477,21.269506427817518
478,20.443575240556356
479,47.047601531376515
480,43.61648135117758
481,19.69140404892307
482,19.33398272827624
483,26.6025302149663
484,16.38699307847131
485,49.66449300818114
486,-0.2586291328596175
487,21.785827840246647
488,12.017777435131695
489,23.1354861068481
490,15.123174589942238
491,21.54391025348385
492,15.857236913921255
493,19.525823424779915
494,9.374049614727795
495,20.135372121536676
496,49.076399794081
497,16.262168290541656
498,23.822661056781065
499,17.819716533756125
500,16.73282782461402
501,33.087576487978765
502,18.13146931641549
503,19.861593279037507
504,55.19494642497318
505,26.452444240897236
506,39.34829172715254
507,21.57370982153732
508,23.13193402385958
509,22.107810947480825
510,13.209297695775648
511,42.03321628458053
512,6.469554945961345
513,42.39048217899375
514,47.28746130472803
515,15.039685510562363
516,22.038175862302502
517,25.25808780021431
518,22.57317584257665
519,17.089275300606406
520,37.444623892448824
521,16.826776209511664
522,11.578405548514574
523,17.42662209744323
524,20.815451840560616
525,8.512425177592064
526,7.392722836539029
527,13.914281699667473
528,35.6875552592461
529,38.03682100425599
530,22.841527819051258
531,12.47602298357755
532,15.231231005205501
533,23.14644504705542
534,49.01801897303199
535,26.578977006514176
536,19.359300969902538
537,19.83733300432046
538,32.46502195200115
539,39.58128904581014
540,52.12783763193823
541,49.0072558555856
542,10.219696205775145
543,15.586014884007891
544,19.229752544514483
545,27.311060770336063
546,27.518014237500154
547,23.83399877116266
548,14.769518844064294
549,13.409050747920274
550,47.59343019513662
551,42.24960647015245
552,39.60008159289936
553,17.1795979973865
554,10.778758534663497
555,41.88922566145531
556,14.42391112246693
557,16.081875809472947
558,18.321040366958314
559,68.90331238553489
560,31.635039714250073
561,15.374315600917402
562,48.61495073610103
563,41.730843782136894
564,19.943067920354427
565,24.37595471594048
566,12.19004531443806
567,53.40010150447471
568,12.329684811524544
569,7.912255517533488
570,47.8450099324254
571,58.134523651429994
572,15.80617954148595
573,20.718644603366297
574,17.302370651584496
575,14.347210889913146
576,17.613642959529848
577,42.64503072037094
578,18.438691418211008
579,56.184553509936585
580,15.400534246138879
581,16.231297945406332
582,14.989336179861498
583,8.404252264887525
584,18.294186685331997
585,57.26820446724425
586,43.212094414098104
587,19.65523862993406
588,38.8047166149221
589,16.834488366154137
590,15.823226019604633
591,16.126177138576864
592,14.667223199077007
593,10.242597663280636
594,15.24949550298914
595,-33.313863948988335
596,55.54698986729761
597,27.18393604260437
598,17.998140694554348
599,27.562084366549136
600,8.572941302899054
601,15.479438519572149
602,21.150227848441652
603,21.20249249847348
604,17.356655862977906
605,17.731266748249432
606,47.99637435516995
607,22.711630725144033
608,57.687369051070824
