ID,PURITY
179,21.712018758454366
180,23.506445741429637
181,13.077791700234643
182,41.532160503976165
183,46.29687171403203
184,53.06646013193641
185,21.835258920542305
186,10.407265414995756
187,10.913587081704552
188,24.102094020469462
189,22.416810740221905
190,18.893577967428673
191,56.627409885975986
192,20.951637840517154
193,23.11168452976598
194,5.041787883812667
195,20.6553751172818
196,17.447738902274395
197,37.540566288507215
198,25.191298673705276
199,18.74369468711591
200,42.66682837978104
201,22.63052883930092
202,30.34427525843722
203,32.553221016922954
204,26.82249259671214
205,20.32532105586011
206,7.014446617309746
207,20.0555494692816
208,37.325708301905784
209,14.800526885138543
210,23.807771715710313
211,15.802818577460659
212,23.657988181815057
213,14.595946982555786
214,55.015354129969175
215,15.667797473669438
216,38.89651785096
217,13.925497443279744
218,16.419065500024747
219,20.432773694616756
220,51.31584587629686
221,18.82594068052873
222,17.85505390225753
223,45.767262619216794
224,14.366864082114601
225,38.43461978765633
226,15.867409059063345
227,55.20910521770729
228,51.48638844826532
229,50.308978424446764
230,14.369172213213625
231,23.084652927431478
232,29.008282570481704
233,18.97737336309174
234,24.5039790843145
235,21.878538458200456
236,24.519477965767756
237,17.805178041055882
238,21.894187527610097
239,31.124461364895225
240,23.347718332774335
241,21.593151302636965
242,21.224131665128173
243,15.517077752655915
244,50.051351247218534
245,38.605640228088944
246,55.18236772210661
247,15.53529089155159
248,52.56486147298404
249,17.181952563833434
250,14.786576350548653
251,9.827706320022616
252,11.966469291145778
253,39.37381591239019
254,18.891557588668057
255,21.287289950112715
256,15.570154923476487
257,49.88427498533468
258,34.498632637405905
259,18.641752462395168
260,11.910342186636528
261,21.94132860887014
262,19.369570757038566
263,47.69014010597706
264,17.56580764591931
265,21.303621444742436
266,29.163665816589045
267,46.28860169339322
268,13.345005815958105
269,15.035323423603405
270,15.189561921372205
271,26.7751197567698
272,24.673675311866436
273,15.685701221404422
274,24.525569394180145
275,10.36954943797909
276,17.526565475217417
277,21.228434628350662
278,13.67599575380821
279,21.664184950884113
280,24.433714415374492
281,20.642873616050455
282,22.28482913288726
283,18.105374812188565
284,24.24212808832966
285,20.079445285181936
286,11.500206177264177
287,33.64966933331452
288,45.88115048014299
289,16.106734415701606
290,14.268377665718457
291,20.498646600350707
292,20.903005403272523
293,33.107772254473616
294,25.61758957249411
295,22.413625069917877
296,17.74343214678174
297,38.843018670519996
298,17.049787943946807
299,21.08741603266257
300,16.18806434383738
301,23.85084254154252
302,22.28801955553178
303,10.159547743940005
304,49.67012951651827
305,15.119191295599439
306,0.7935567167529065
307,1.8130084442588839
308,13.780975512824805
309,20.850310654295903
310,20.350623292723004
311,20.597839006685334
312,54.116001562390004
313,45.10898909136057
314,21.473229080089528
315,21.069606530132184
316,17.80529513554742
317,41.7037169620537
318,49.63502695201317
319,21.33912770609142
320,24.467960775976096
321,56.897199193380224
322,20.562642337161613
323,48.98718866453119
324,18.893480909309766
325,21.960826165817902
326,20.482004861141725
327,45.20218308649838
328,20.50590394668816
329,17.598614263241572
330,46.78993976192915
331,51.24331664447353
332,20.960024275683715
333,57.88453522501713
334,25.749348736722766
335,15.613248601429534
336,57.139645185441616
337,16.197583863160773
338,12.416858194093361
339,12.872772553650423
340,46.78884596429431
341,35.296959802201165
342,54.49526302443887
343,14.260839955035872
344,46.00929541630781
345,19.948328432768378
346,47.869863009004696
347,15.258237426921522
348,50.96741198149832
349,49.69349558964995
350,53.96528278464427
351,55.80263576523125
352,54.462095817174514
353,43.16613069933251
354,37.946801344490375
355,7.661619425637429
356,19.95254756921782
357,31.656622382794424
358,23.65140196180527
359,48.85994282954519
360,11.38354084712693
361,15.804126637250167
362,20.271911970100184
363,25.14675342006425
364,45.589810499919096
365,9.511749238661254
366,22.50380693478463
367,15.356474679538369
368,14.332293440937809
369,52.10948460127605
370,51.61454783286712
371,46.15855454081945
372,52.887533875944115
373,15.462177373206526
374,16.28561028963465
375,48.11188577487208
376,10.457934796428804
377,38.14390231706212
378,19.35224537630888
379,12.461981034662013
380,26.602918376459122
381,19.34782014041698
382,18.648173365725196
383,20.25419481099566
384,31.027667770233272
385,41.55216563270534
386,36.23177930993651
387,22.535513116895007
388,52.57756753632046
389,18.911223109992584
390,15.418123847032941
391,17.072106807600345
392,17.85499233308506
393,21.23249874860509
394,15.168337432060499
395,16.8220329228541
396,22.508732400354855
397,21.66427508749328
398,15.688413608377235
399,20.004698696872552
400,15.396067122251322
401,56.53966292356026
402,11.912539594360966
403,9.937456246459147
404,48.712941263680904
405,31.428330499577548
406,46.73130741481883
407,12.546806339560309
408,17.311590157462668
409,26.094275121540562
410,39.1218353397465
411,20.47451358666491
412,16.74445082662539
413,13.090314308640211
414,18.200782382174687
415,52.34751266830888
416,20.834364707529538
417,-0.18649746174893878
418,53.15798486405646
419,18.937694326505916
420,10.921038724306399
421,34.48604054618698
422,13.39089874959786
423,11.967843365955781
424,21.08923900200455
425,45.744916645117826
426,20.267210797135757
427,14.343066824292086
428,47.943440175088504
429,48.51636778686553
430,19.012144163858704
431,15.572438309679985
432,17.15947986915625
433,20.60718099360222
434,16.343037290285153
435,19.089444570116385
436,52.493758579197994
437,18.621510028824314
438,60.791469051898886
439,22.231462583927225
440,35.766509165480485
441,52.50819489158809
442,17.27518523683566
443,12.36830958744646
444,43.00600458813074
445,11.934833347446391
446,11.592728272721896
447,17.993781408768548
448,57.35524902437389
449,8.967849544612
450,24.72131459168488
451,18.185503955911862
452,14.28848675885239
453,13.031930227490626
454,5.627652580298683
455,16.717554503539812
456,11.45755212978438
457,24.704994397141427
458,49.90180646419503
459,26.37393896315941
460,1.3593926218901693
461,13.262909515345967
462,52.22734673008989
463,20.90057169664342
464,15.900683378921947
465,18.479782429584663
466,16.597515986997195
467,23.569924248905334
468,19.867819318540118
469,36.274801376653485
470,-0.3044454029540198
471,26.986297505908727
472,19.966911717735137
473,15.64218158991703
474,12.731013701065754
475,19.368259587922825
476,40.1958055800243
477,21.069157953239614
478,21.01185899747151
479,47.68815152291697
480,47.58074015338575
481,19.10766274049159
482,13.112057487508633
483,10.479055666865609
484,18.856782711307993
485,49.60879638286802
486,-2.1708852685570506
487,21.39566450987746
488,12.624547101701946
489,20.69422130294015
490,15.02787246952197
491,28.68032377590483
492,16.000326953469454
493,18.611304859765493
494,8.699815585759753
495,19.42923462095369
496,49.91031856633243
497,16.31472857186328
498,24.125618438123883
499,18.22935768442851
500,15.683249948585143
501,33.316357705073855
502,19.234327235763836
503,20.736179740090495
504,55.68827819994305
505,26.500570834108807
506,38.728353570282884
507,20.993003058092686
508,24.874049617499377
509,22.123796094637854
510,14.76598873799571
511,38.247332599048626
512,9.424910800041474
513,41.58153779307587
514,48.091985151755
515,15.368644657908852
516,21.68729365068035
517,21.96752507301389
518,22.95871108271335
519,17.09122297219604
520,18.23381217154502
521,17.125597821638227
522,10.606016410598635
523,16.38583331013676
524,21.72462707810568
525,10.446321371329896
526,10.485936787491037
527,14.603493873635289
528,57.852311032060044
529,38.86734234753614
530,22.35200011425633
531,11.861016330989509
532,15.4350517118787
533,21.070461471284922
534,48.14891780612477
535,26.80140620177084
536,18.650209116557985
537,18.902414714860754
538,34.72462627574563
539,39.16839613635041
540,48.617033746597215
541,54.987589494405306
542,9.764908956810999
543,14.259521021045714
544,18.600254562856342
545,29.398423409990542
546,26.238655971293998
547,23.237009731208534
548,14.737226499540375
549,15.213931149211872
550,49.166168912130374
551,46.169942394117854
552,39.413954657149645
553,16.774056936639496
554,11.165905777059159
555,42.43431154927741
556,15.104881679026622
557,15.327888286978332
558,18.966832584779514
559,51.21825073809434
560,34.83486776324736
561,16.644193628648345
562,49.952367920058364
563,39.07524380993598
564,19.963226143667242
565,27.05671227061933
566,13.08778553053979
567,52.228764218022164
568,13.101115040450441
569,10.304802840416034
570,48.01235842824645
571,54.7114558206585
572,14.298838198223804
573,20.303990315126608
574,16.216271826893955
575,14.764358349513925
576,16.82902471097845
577,42.83500001840856
578,17.98922593234224
579,55.73266867014593
580,11.042508498168372
581,17.935293249979463
582,14.677705284338325
583,8.217248462538322
584,18.77478382722566
585,54.79406541179895
586,42.97809300493154
587,19.343165754484705
588,54.51636670208337
589,16.558530362009584
590,14.767589387887302
591,16.347601297098016
592,14.599633037939963
593,11.169001453534293
594,14.82540281863196
595,26.929801677923475
596,54.04610887510911
597,27.162433501049
598,19.24037301708715
599,27.26669819289751
600,7.847770443713896
601,15.03068374689796
602,20.999221423952022
603,20.893634694586513
604,18.344944485739223
605,17.919913858799912
606,54.42915642907376
607,22.97594094062482
608,57.2679614813681
